1215906155209;1405715988523;482292087
5927626715733;1630553973949;976520437
4229617514786;3508723624679;472835445
7259177796147;7172352377879;675404248
5884763459560;1182275562096;28478904
8627637944743;9647099791383;321913756
6410257243697;8219440250445;37469530
7037275304649;7809308349887;695151525
4661146743345;7998376975284;850140242
7221911326313;2357130504133;228541910
2686699846264;1601095933218;226543646
1639539726806;7048115822486;978383902
2230040084846;1454413231289;358211072
5985378823755;7831451262147;402074452
5612841771857;7403891319346;962096515
4898542718397;8508654560474;812092689
3058530111279;8462502141749;245666937
1410761941938;1286784190912;214864972
8644804131797;9897077284002;634618677
9039866519379;2571847884938;838325011
4359277584951;9270390206779;302076910
4706585201983;4342502748877;235418282
3449775382304;4201425818175;465945627
6971484028553;7001310120050;260512837
8142260341243;3041847385440;815685499
9474302169996;8652365891266;492358820
1772444757235;9643890209304;255897694
7305811196128;8174126173034;105771091
3706995425688;4050527815914;899951309
6771078553309;2638264754693;638043040
5241874888838;9425798277815;991694472
4091238671156;8247333469249;566740492
7267737668590;4637981223585;792682874
9185711674065;7032266120950;804208914
8307733889164;8084402580610;181601760
1622818548499;1799104268179;198945049
2048419955062;1223242575573;144717821
8191510848099;1056583781297;308559695
8318018507954;8084728249274;336994066
2998680934268;6324831817882;866552617
2889591034558;3559014755186;147202035
6734623820677;6970420439939;604100746
6676522628439;7469163612647;129728008
2521242080099;7611154605809;54678015
2252403396092;3396975843594;600085948
5191040276902;2554782967592;258119096
9770067730032;3146484461581;275809446
5760509001515;7238959187961;260205420
7347061694839;8270693182802;497770645
4529914559845;9026220795492;476248953
8066594359409;6185996561636;180241260
8987442889837;1947898935011;245776963
1163256543931;7485522935116;262962200
7431717602836;8044503590038;987491401
5314144700260;4992870416130;677419953
4436654049436;7381757886427;951195826
5182609048205;5226518738691;511624616
1155583137698;9388924557899;189810118
1382044015208;6654902986798;695194351
7800088444127;4125780036873;533982737
4462700398311;2396963980512;810807742
9748050522399;3692443770527;380856233
9649615374842;7328076873350;418992398
9962352674849;7738433417950;739759655
6714293739769;1063290849882;740515220
8045862088839;1278150917314;43409777
2126069853323;5787616102433;546869508
1142131361504;4983098620784;716591780
6015494054797;4199691233041;67575645
6608710231250;6856868555444;45871142
3142836705087;4931085600290;95871582
9952752930072;3306213366516;802733924
1186005334866;4651449583092;652280158
4403449260262;3391932318056;130555135
6194847663788;9650366832358;723900633
6584670110470;4650757105530;437541644
2129995580743;4607481232165;561739871
7858111439414;6400431334648;689259732
3594565556025;4002802381096;536931560
4719171094047;5346336895642;518897818
1269844144458;2751482162632;421544095
5261779216629;1542694693263;464759922
8634830314056;5305820764529;729526982
2183684457877;6432893760917;473199792
4308794220648;5018807769233;861344184
4704930784786;1122924742028;953761140
2934372396642;7697713544200;870966328
5210730294339;1229836008329;175503038
8361947038877;5779244220865;912748756
8300225817568;1336621722437;303682131
8090208765823;9569284940636;168344484
9207713216720;1610441616179;35587045
1012707334497;3252883145568;932129198
1330705273318;5381202395095;73467759
7102957592366;5391538725065;52448355
2592453630269;5257633821655;302013029
8998219440751;9364733024143;99775543
1337697616773;1100112993764;513864676
7964004100011;9346294872879;796944699
7374446297883;9296885281810;198195963
